timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
51.5,266.84,169.096,47,267.228,178.627,47,0
51.55,266.84,169.157,47,267.241,178.69,47,0
51.6,266.84,169.226,47,267.253,178.744,47,0
51.65,266.84,169.293,47,267.265,178.802,47,0
51.7,266.84,169.358,47,267.276,178.851,47,0
51.75,266.84,169.421,47,267.286,178.901,47,0
51.8,266.84,169.484,47,267.297,178.951,47,0
51.85,266.84,169.544,47,267.306,178.997,47,0
51.9,266.84,169.611,47,267.318,179.049,47,0
51.95,266.84,169.681,47,267.328,179.098,47,0
52.0,266.84,169.75,47,267.336,179.137,47,0
52.05,266.84,169.821,47,267.346,179.182,47,0
52.1,266.84,169.888,47,267.355,179.224,47,0
52.15,266.84,169.957,47,267.364,179.269,47,0
52.2,266.84,170.02,47,267.374,179.317,47,0
52.25,266.84,170.085,47,267.384,179.36,47,0
52.3,266.84,170.157,47,267.393,179.404,47,0
52.35,266.84,170.227,47,267.403,179.449,47,0
52.4,266.84,170.299,47,267.412,179.492,47,0
52.45,266.84,170.363,47,267.422,179.542,47,0
52.5,266.84,170.426,47,267.433,179.594,47,0
52.55,266.84,170.488,47,267.443,179.642,47,0
52.6,266.84,170.546,47,267.453,179.689,47,0
52.65,266.84,170.607,47,267.463,179.734,47,0
52.7,266.84,170.678,47,267.474,179.786,47,0
52.75,266.84,170.744,47,267.485,179.836,47,0
52.8,266.84,170.813,47,267.495,179.886,47,0
52.85,266.84,170.883,47,267.507,179.94,47,0
52.9,266.84,170.949,47,267.518,179.991,47,0
52.95,266.84,171.011,47,267.529,180.043,47,0
53.0,266.84,171.075,47,267.539,180.093,47,0
53.05,266.84,171.141,47,267.551,180.148,47,0
53.1,266.84,171.203,47,267.563,180.202,47,0
53.15,266.84,171.266,47,267.575,180.26,47,0
53.2,266.84,171.335,47,267.587,180.318,47,0
53.25,266.84,171.403,47,267.598,180.368,47,0
53.3,266.84,171.462,47,267.609,180.418,47,0
53.35,266.84,171.527,47,267.619,180.468,47,0
53.4,266.84,171.595,47,267.632,180.529,47,0
53.45,266.84,171.661,47,267.645,180.589,47,0
53.5,266.84,171.724,47,267.656,180.642,47,0
53.55,266.84,171.782,47,267.668,180.7,47,0
53.6,266.84,171.851,47,267.681,180.759,47,0
53.65,266.84,171.913,47,267.695,180.825,47,0
53.7,266.84,171.979,47,267.707,180.88,47,0
53.75,266.84,172.039,47,267.717,180.927,47,0
53.8,266.84,172.105,47,267.727,180.977,47,0
53.85,266.84,172.166,47,267.737,181.023,47,0
53.9,266.84,172.226,184,266.99,172.174,184,0
53.95,266.84,172.294,184,266.977,172.231,184,0
54.0,266.84,172.357,184,266.968,172.276,184,0
54.05,266.84,172.419,184,266.962,172.306,184,0
54.1,266.84,172.481,184,266.948,172.37,184,0
54.15,266.84,172.55,184,266.933,172.439,184,0
54.2,266.84,172.614,184,266.92,172.501,184,0
54.25,266.84,172.682,184,266.906,172.565,184,0
54.3,266.84,172.751,184,266.893,172.627,184,0
54.35,266.84,172.811,184,266.88,172.689,184,0
54.4,266.84,172.875,184,266.866,172.754,184,0
54.45,266.84,172.947,184,266.852,172.822,184,0
54.5,266.84,173.017,184,266.839,172.884,184,0
54.55,266.84,173.087,184,266.824,172.954,184,0
54.6,266.84,173.148,184,266.812,173.011,184,0
54.65,266.84,173.219,184,266.799,173.072,184,0
54.7,266.84,173.288,184,266.785,173.138,184,0
54.75,266.84,173.354,184,266.773,173.194,184,0
54.8,266.84,173.418,184,266.761,173.252,184,0
54.85,266.84,173.477,184,266.75,173.301,184,0
54.9,266.84,173.539,184,266.741,173.344,184,0
54.95,266.84,173.61,184,266.735,173.372,184,0
55.0,266.84,173.671,184,267.313,173.72,184,0
55.05,266.84,173.739,184,267.254,173.771,184,0
55.1,266.84,173.799,184,267.216,173.805,184,0
55.15,266.84,173.872,184,267.137,173.874,184,0
55.2,266.84,173.943,184,267.057,173.942,184,0
55.25,266.84,174.01,184,267.009,173.984,184,1
55.3,266.84,174.079,184,266.968,174.02,184,1
55.35,266.84,174.143,184,266.934,174.05,184,1
55.4,266.84,174.211,184,266.9,174.08,184,1
55.45,266.84,174.273,184,266.872,174.103,184,1
55.5,266.84,174.336,184,266.85,174.123,184,1
55.55,266.84,174.395,184,266.851,174.122,184,1
55.6,266.84,174.459,,,,,1
55.65,266.84,174.526,,,,,1
55.7,266.84,174.586,184,267.117,174.601,184,2
55.75,266.84,174.657,184,266.947,174.625,184,2
55.8,266.84,174.723,184,266.908,174.63,184,2
55.85,266.84,174.785,184,266.892,174.632,184,2
55.9,266.84,174.845,184,266.885,174.633,184,2
55.95,266.84,174.912,184,266.896,174.632,184,2
56.0,266.84,174.984,184,267.09,174.604,184,3
56.05,266.84,175.051,184,267.112,175.079,184,3
56.1,266.84,175.121,184,266.895,175.048,184,3
56.15,266.84,175.186,184,266.885,175.047,184,3
56.2,266.84,175.254,184,266.891,175.048,184,3
56.25,266.84,175.319,184,266.909,175.05,184,3
56.3,266.84,175.377,184,266.953,175.056,184,3
56.35,266.84,175.441,184,267.1,175.077,184,3
56.4,266.84,175.511,,,,,4
56.45,266.84,175.574,,,,,4
56.5,266.84,175.634,184,266.843,175.551,184,4
56.55,266.84,175.693,184,266.846,175.554,184,4
56.6,266.84,175.756,184,266.868,175.573,184,4
56.65,266.84,175.82,184,266.895,175.597,184,4
56.7,266.84,175.882,184,266.925,175.623,184,4
56.75,266.84,175.947,184,266.961,175.654,184,4
56.8,266.84,176.011,184,266.999,175.687,184,4
56.85,266.84,176.082,184,267.06,175.74,184,4
56.9,266.84,176.151,184,267.147,175.816,184,5
56.95,266.84,176.217,184,267.186,175.849,184,5
57.0,266.84,176.289,184,267.242,175.898,184,5
57.05,266.84,176.353,184,266.722,176.246,184,5
57.1,266.84,176.418,184,266.725,176.263,184,5
57.15,266.84,176.485,184,266.735,176.307,184,5
57.2,266.84,176.55,184,266.746,176.362,184,5
57.25,266.84,176.609,184,266.757,176.413,184,5
57.3,266.84,176.677,184,266.77,176.475,184,5
57.35,266.84,176.741,184,266.782,176.531,184,5
57.4,266.84,176.813,184,266.797,176.599,184,5
57.45,266.84,176.882,184,266.81,176.66,184,5
57.5,266.84,176.941,184,266.821,176.715,184,5
57.55,266.84,177.004,184,266.835,176.777,184,5
57.6,266.84,177.074,184,266.848,176.839,184,5
57.65,266.84,177.136,184,266.86,176.896,184,5
57.7,266.84,177.194,184,266.872,176.952,184,5
57.75,266.84,177.267,184,266.887,177.022,184,5
57.8,266.84,177.335,184,266.901,177.088,184,5
57.85,266.84,177.4,184,266.913,177.146,184,5
57.9,266.84,177.471,184,266.927,177.212,184,5
57.95,266.84,177.536,184,266.94,177.274,184,5
58.0,266.84,177.606,184,266.954,177.34,184,5
58.05,266.84,177.676,184,266.969,177.41,184,5
58.1,266.84,177.736,184,266.982,177.472,184,5
58.15,266.84,177.808,184,266.995,177.532,184,5
58.2,266.84,177.871,184,267.005,177.58,184,5
58.25,266.84,177.93,184,267.015,177.628,184,5
58.3,266.84,177.998,184,267.028,177.685,184,5
58.35,266.84,178.061,184,267.04,177.742,184,5
58.4,266.84,178.131,184,267.053,177.807,184,5
58.45,266.84,178.195,184,267.066,177.867,184,5
58.5,266.84,178.262,184,267.078,177.923,184,5
58.55,266.84,178.329,184,267.091,177.982,184,5
58.6,266.84,178.393,184,267.103,178.039,184,5
58.65,266.84,178.46,184,267.116,178.1,184,5
58.7,266.84,178.522,184,267.128,178.159,184,5
58.75,266.84,178.583,184,267.141,178.217,184,5
58.8,266.84,178.652,184,267.155,178.285,184,5
58.85,266.84,178.721,184,267.17,178.354,184,5
58.9,266.84,178.783,184,267.183,178.418,184,5
58.95,266.84,178.855,184,267.2,178.495,184,5
59.0,266.84,178.916,184,267.214,178.562,184,5
59.05,266.84,178.986,184,267.23,178.638,184,5
59.1,266.84,179.049,184,267.245,178.708,184,5
59.15,266.84,179.115,184,267.261,178.781,184,5
59.2,266.84,179.179,184,267.274,178.843,184,5
59.25,266.84,179.244,184,267.287,178.906,184,5
59.3,266.84,179.315,184,267.302,178.976,184,5
59.35,266.84,179.383,184,267.316,179.042,184,5
59.4,266.84,179.451,184,267.329,179.105,184,5
59.45,266.84,179.514,184,267.34,179.157,184,5
59.5,266.84,179.584,184,267.353,179.215,184,5
59.55,266.84,179.649,184,267.365,179.272,184,5
59.6,266.84,179.708,184,267.376,179.324,184,5
59.65,266.84,179.779,184,267.389,179.387,184,5
59.7,266.84,179.845,184,267.402,179.447,184,5
59.75,266.84,179.913,184,267.415,179.51,184,5
59.8,266.84,179.978,184,267.428,179.569,184,5
59.85,266.84,180.04,184,267.44,179.627,184,5
59.9,266.84,180.103,184,267.453,179.687,184,5
59.95,266.84,180.174,184,267.467,179.754,184,5
60.0,266.84,180.241,184,267.481,179.819,184,5
60.05,266.84,180.308,184,267.495,179.883,184,5
60.1,266.84,180.37,184,267.508,179.945,184,5
60.15,266.84,180.438,184,267.522,180.012,184,5
60.2,266.84,180.504,184,267.536,180.078,184,5
60.25,266.84,180.563,184,267.549,180.137,184,5
60.3,266.84,180.631,184,267.563,180.206,184,5
60.35,266.84,180.697,184,267.578,180.274,184,5
60.4,266.84,180.766,184,267.593,180.346,184,5
60.45,266.84,180.832,184,267.608,180.415,184,5
60.5,266.84,180.894,184,267.622,180.482,184,5
60.55,266.84,180.962,184,267.638,180.555,184,5
60.6,266.84,181.031,184,267.654,180.632,184,5
60.65,266.84,181.101,184,267.671,180.71,184,5
60.7,266.84,181.162,184,267.686,180.78,184,5
60.75,266.84,181.221,184,267.699,180.846,184,5
60.8,266.84,181.293,184,267.714,180.915,184,5
60.85,266.84,181.364,184,267.729,180.984,184,5
60.9,266.84,181.431,184,267.743,181.05,184,5
60.95,266.84,181.497,,,,,5
61.0,266.84,181.556,,,,,5
61.05,266.84,181.62,,,,,5
61.1,266.84,181.687,,,,,5
61.35,266.84,168.631,,,,,0
61.4,266.84,168.688,54,267.733,168.676,54,0
61.45,266.84,168.747,54,267.721,168.731,54,0
61.5,266.84,168.806,54,267.71,168.785,54,0
61.55,266.84,168.861,54,267.699,168.835,54,0
61.6,266.84,168.912,54,267.689,168.881,54,0
61.65,266.84,168.968,54,267.678,168.936,54,0
61.7,266.84,169.028,54,267.665,168.999,54,0
61.75,266.84,169.083,54,267.653,169.054,54,0
61.8,266.84,169.133,54,267.642,169.104,54,0
61.85,266.84,169.191,54,267.63,169.162,54,0
61.9,266.84,169.243,54,267.619,169.214,54,0
61.95,266.84,169.303,54,267.606,169.273,54,0
62.0,266.84,169.355,54,267.594,169.33,54,0
62.05,266.84,169.415,54,267.579,169.401,54,0
62.1,266.84,169.473,54,267.566,169.463,54,0
62.15,266.84,169.522,54,267.555,169.516,54,0
62.2,266.84,169.574,54,267.543,169.569,54,0
62.25,266.84,169.627,54,267.531,169.625,54,0
62.3,266.84,169.684,54,267.519,169.684,54,0
62.35,266.84,169.742,54,267.506,169.744,54,0
62.4,266.84,169.796,54,267.494,169.8,54,0
62.45,266.84,169.856,54,267.481,169.861,54,0
62.5,266.84,169.907,54,267.47,169.914,54,0
62.55,266.84,169.965,54,267.457,169.974,54,0
62.6,266.84,170.024,54,267.445,170.033,54,0
62.65,266.84,170.08,54,267.432,170.092,54,0
62.7,266.84,170.133,54,267.421,170.146,54,0
62.75,266.84,170.19,54,267.408,170.204,54,0
62.8,266.84,170.241,54,267.397,170.255,54,0
62.85,266.84,170.292,54,267.387,170.306,54,0
62.9,266.84,170.343,54,267.376,170.357,54,0
62.95,266.84,170.399,54,267.364,170.412,54,0
63.0,266.84,170.449,54,267.354,170.461,54,0
63.05,266.84,170.51,54,267.341,170.52,54,0
63.1,266.84,170.562,54,267.331,170.568,54,0
63.15,266.84,170.612,54,267.321,170.614,54,0
63.2,266.84,170.662,54,267.311,170.66,54,0
63.25,266.84,170.724,54,267.299,170.716,54,0
63.3,266.84,170.784,54,267.288,170.768,54,0
63.35,266.84,170.837,54,267.279,170.812,54,0
63.4,266.84,170.893,54,267.27,170.853,54,0
63.45,266.84,170.951,54,267.263,170.887,54,0
63.5,266.84,171.005,54,267.252,170.94,54,0
63.55,266.84,171.063,54,267.24,170.994,54,0
63.6,266.84,171.115,54,267.23,171.043,54,0
63.65,266.84,171.173,54,267.218,171.101,54,0
63.7,266.84,171.233,54,267.205,171.159,54,0
63.75,266.84,171.288,54,267.194,171.214,54,0
63.8,266.84,171.341,54,267.183,171.265,54,0
63.85,266.84,171.393,54,267.172,171.315,54,0
63.9,266.84,171.443,54,267.162,171.364,54,0
63.95,266.84,171.501,54,267.15,171.419,54,0
64.0,266.84,171.563,54,267.138,171.477,54,0
64.05,266.84,171.614,54,267.127,171.525,54,0
64.1,266.84,171.668,54,267.116,171.579,54,0
64.15,266.84,171.727,54,267.101,171.649,54,0
64.2,266.84,171.786,54,267.087,171.718,54,0
64.25,266.84,171.847,54,267.072,171.787,54,0
64.3,266.84,171.906,54,267.058,171.854,54,0
64.35,266.84,171.964,54,267.044,171.917,54,0
64.4,266.84,172.018,54,267.032,171.974,54,0
64.45,266.84,172.075,54,267.02,172.033,54,0
64.5,266.84,172.137,54,267.007,172.092,54,0
64.55,266.84,172.189,54,266.997,172.14,54,0
64.6,266.84,172.25,54,266.985,172.194,54,0
64.65,266.84,172.299,54,266.977,172.234,54,0
64.7,266.84,172.355,54,266.968,172.275,54,0
64.75,266.84,172.416,54,266.962,172.302,54,0
64.8,266.84,172.468,54,266.951,172.357,54,0
64.85,266.84,172.528,54,266.938,172.417,54,0
64.9,266.84,172.583,54,266.926,172.472,54,0
64.95,266.84,172.642,54,266.914,172.528,54,0
65.0,266.84,172.694,54,266.904,172.576,54,0
65.05,266.84,172.747,54,266.894,172.623,54,0
65.1,266.84,172.807,54,266.881,172.684,54,0
65.15,266.84,172.863,54,266.869,172.742,54,0
65.2,266.84,172.924,54,266.856,172.801,54,0
65.25,266.84,172.981,54,266.845,172.853,54,0
65.3,266.84,173.033,54,266.835,172.899,54,0
65.35,266.84,173.094,54,266.822,172.961,54,0
65.4,266.84,173.154,54,266.81,173.017,54,0
65.45,266.84,173.206,54,266.801,173.061,54,0
65.5,266.84,173.26,54,266.79,173.112,54,0
65.55,266.84,173.309,54,266.781,173.157,54,0
65.6,266.84,173.36,54,266.772,173.199,54,0
65.65,266.84,173.413,54,266.761,173.248,54,0
65.7,266.84,173.47,54,266.751,173.295,54,0
65.75,266.84,173.531,54,266.742,173.34,54,0
65.8,266.84,173.581,54,266.736,173.366,54,0
65.85,266.84,173.634,54,267.374,173.668,54,0
65.9,266.84,173.684,54,267.3,173.732,54,0
65.95,266.84,173.743,54,267.251,173.774,54,0
66.0,266.84,173.801,54,267.215,173.805,54,0
66.05,266.84,173.861,54,267.176,173.839,54,0
66.1,266.84,173.918,54,267.08,173.923,54,0
66.15,266.84,173.977,54,267.031,173.965,54,0
66.2,266.84,174.036,54,266.994,173.998,54,1
66.25,266.84,174.094,54,266.96,174.027,54,1
66.3,266.84,174.151,54,266.929,174.054,54,1
66.35,266.84,174.204,54,266.903,174.077,54,1
66.4,266.84,174.265,54,266.876,174.1,54,1
66.45,266.84,174.326,54,266.853,174.12,54,1
66.5,266.84,174.378,54,266.846,174.126,54,1
66.55,266.84,174.437,,,,,1
66.6,266.84,174.492,,,,,1
66.65,266.84,174.542,,,,,1
66.7,266.84,174.596,54,267.106,174.602,54,2
66.75,266.84,174.653,54,266.951,174.624,54,2
66.8,266.84,174.703,54,266.915,174.629,54,2
66.85,266.84,174.757,54,266.899,174.631,54,2
66.9,266.84,174.814,54,266.888,174.633,54,2
66.95,266.84,174.872,54,266.886,174.633,54,2
67.0,266.84,174.929,54,266.908,174.63,54,2
67.05,266.84,174.98,54,267.084,174.605,54,3
67.1,266.84,175.038,,,,,3
67.15,266.84,175.09,54,266.919,175.051,54,3
67.2,266.84,175.149,54,266.888,175.047,54,3
67.25,266.84,175.206,54,266.886,175.047,54,3
67.3,266.84,175.265,54,266.894,175.048,54,3
67.35,266.84,175.316,54,266.908,175.05,54,3
67.4,266.84,175.368,54,266.943,175.055,54,3
67.45,266.84,175.421,54,267.044,175.069,54,3
67.5,266.84,175.48,54,267.166,175.086,54,4
67.55,266.84,175.541,,,,,4
67.6,266.84,175.601,,,,,4
67.65,266.84,175.652,54,266.84,175.549,54,4
67.7,266.84,175.706,54,266.851,175.558,54,4
67.75,266.84,175.763,54,266.871,175.576,54,4
67.8,266.84,175.812,54,266.892,175.594,54,4
67.85,266.84,175.865,54,266.917,175.616,54,4
67.9,266.84,175.921,54,266.946,175.641,54,4
67.95,266.84,175.975,54,266.976,175.667,54,4
68.0,266.84,176.028,54,267.012,175.698,54,4
68.05,266.84,176.085,54,267.064,175.743,54,4
68.1,266.84,176.139,54,267.137,175.806,54,4
68.15,266.84,176.189,54,267.17,175.835,54,5
68.2,266.84,176.24,54,267.201,175.862,54,5
68.25,266.84,176.291,54,267.243,175.899,54,5
68.3,266.84,176.346,54,266.722,176.249,54,5
68.35,266.84,176.399,54,266.723,176.253,54,5
68.4,266.84,176.456,54,266.73,176.286,54,5
68.45,266.84,176.508,54,266.738,176.325,54,5
68.5,266.84,176.568,54,266.75,176.379,54,5
68.55,266.84,176.619,54,266.759,176.423,54,5
68.6,266.84,176.681,54,266.771,176.479,54,5
68.65,266.84,176.735,54,266.781,176.526,54,5
68.7,266.84,176.786,54,266.791,176.573,54,5
68.75,266.84,176.842,54,266.802,176.625,54,5
68.8,266.84,176.891,54,266.811,176.668,54,5
68.85,266.84,176.946,54,266.822,176.719,54,5
68.9,266.84,177.0,54,266.834,176.773,54,5
68.95,266.84,177.06,54,266.845,176.827,54,5
69.0,266.84,177.118,54,266.856,176.879,54,5
69.05,266.84,177.179,54,266.868,176.936,54,5
69.1,266.84,177.232,54,266.879,176.988,54,5
69.15,266.84,177.281,54,266.89,177.036,54,5
69.2,266.84,177.334,54,266.9,177.087,54,5
69.25,266.84,177.389,54,266.911,177.136,54,5
69.3,266.84,177.443,54,266.921,177.186,54,5
69.35,266.84,177.501,54,266.933,177.24,54,5
69.4,266.84,177.56,54,266.945,177.296,54,5
69.45,266.84,177.613,54,266.956,177.347,54,5
69.5,266.84,177.666,54,266.967,177.4,54,5
69.55,266.84,177.727,54,266.98,177.462,54,5
69.6,266.84,177.777,54,266.99,177.509,54,5
69.65,266.84,177.832,54,266.999,177.549,54,5
69.7,266.84,177.893,54,267.009,177.597,54,5
69.75,266.84,177.944,54,267.018,177.639,54,5
69.8,266.84,178.005,54,267.029,177.692,54,5
69.85,266.84,178.067,54,267.041,177.747,54,5
69.9,266.84,178.122,54,267.052,177.798,54,5
69.95,266.84,178.174,54,267.062,177.848,54,5
70.0,266.84,178.226,54,267.072,177.893,54,5
70.05,266.84,178.281,54,267.082,177.939,54,5
70.1,266.84,178.332,54,267.091,177.984,54,5
70.15,266.84,178.389,54,267.102,178.036,54,5
70.2,266.84,178.444,54,267.113,178.085,54,5
70.25,266.84,178.504,54,267.125,178.141,54,5
70.3,266.84,178.561,54,267.136,178.196,54,5
70.35,266.84,178.615,54,267.147,178.249,54,5
70.4,266.84,178.671,54,267.159,178.304,54,5
70.45,266.84,178.728,54,267.171,178.361,54,5
70.5,266.84,178.788,54,267.185,178.424,54,5
70.55,266.84,178.842,54,267.197,178.482,54,5
70.6,266.84,178.893,54,267.208,178.535,54,5
70.65,266.84,178.943,54,267.22,178.59,54,5
70.7,266.84,178.994,54,267.232,178.647,54,5
70.75,266.84,179.054,54,267.246,178.713,54,5
70.8,266.84,179.106,54,267.259,178.772,54,5
70.85,266.84,179.163,54,267.27,178.827,54,5
70.9,266.84,179.224,54,267.283,178.887,54,5
70.95,266.84,179.283,54,267.295,178.944,54,5
71.0,266.84,179.341,54,267.307,179.001,54,5
71.05,266.84,179.398,54,267.319,179.058,54,5
71.1,266.84,179.448,54,267.329,179.103,54,5
71.15,266.84,179.499,54,267.338,179.145,54,5
71.2,266.84,179.553,54,267.347,179.189,54,5
71.25,266.84,179.611,54,267.358,179.239,54,5
71.3,266.84,179.664,54,267.368,179.285,54,5
71.35,266.84,179.724,54,267.379,179.338,54,5
71.4,266.84,179.774,54,267.388,179.382,54,5
71.45,266.84,179.832,54,267.4,179.435,54,5
71.5,266.84,179.882,54,267.409,179.48,54,5
71.55,266.84,179.939,54,267.42,179.533,54,5
71.6,266.84,179.998,54,267.432,179.588,54,5
71.65,266.84,180.053,54,267.443,179.64,54,5
71.7,266.84,180.108,54,267.454,179.692,54,5
71.75,266.84,180.168,54,267.466,179.748,54,5
71.8,266.84,180.22,54,267.477,179.799,54,5
71.85,266.84,180.271,54,267.487,179.848,54,5
71.9,266.84,180.324,54,267.498,179.899,54,5
71.95,266.84,180.382,54,267.51,179.957,54,5
72.0,266.84,180.438,54,267.522,180.011,54,5
72.05,266.84,180.488,54,267.533,180.062,54,5
72.1,266.84,180.548,54,267.546,180.122,54,5
72.15,266.84,180.608,54,267.558,180.183,54,5
72.2,266.84,180.664,54,267.571,180.24,54,5
72.25,266.84,180.715,54,267.582,180.293,54,5
72.3,266.84,180.765,54,267.593,180.345,54,5
72.35,266.84,180.822,54,267.606,180.405,54,5
72.4,266.84,180.874,54,267.617,180.459,54,5
72.45,266.84,180.925,54,267.629,180.515,54,5
72.5,266.84,180.976,54,267.641,180.571,54,5
72.55,266.84,181.034,54,267.655,180.635,54,5
72.6,266.84,181.088,54,267.668,180.696,54,5
72.65,266.84,181.143,54,267.681,180.758,54,5
72.7,266.84,181.193,54,267.693,180.816,54,5
72.75,266.84,181.246,54,267.705,180.87,54,5
72.8,266.84,181.298,54,267.715,180.919,54,5
72.85,266.84,181.347,54,267.725,180.967,54,5
72.9,266.84,181.4,54,267.736,181.02,54,5
72.95,266.84,181.453,35,267.331,170.567,35,5
73.0,266.84,181.505,35,267.321,170.615,35,5
73.05,266.84,181.564,35,267.308,170.674,35,5
71.3,266.84,168.665,54,267.368,179.285,54,0
71.35,266.84,168.723,54,267.379,179.338,54,0
71.4,266.84,168.783,54,267.388,179.382,54,0
71.45,266.84,168.84,54,267.4,179.435,54,0
71.5,266.84,168.899,54,267.409,179.48,54,0
71.55,266.84,168.953,54,267.42,179.533,54,0
71.6,266.84,169.009,54,267.432,179.588,54,0
71.65,266.84,169.07,54,267.443,179.64,54,0
71.7,266.84,169.129,54,267.454,179.692,54,0
71.75,266.84,169.19,54,267.466,179.748,54,0
71.8,266.84,169.252,54,267.477,179.799,54,0
71.85,266.84,169.305,54,267.487,179.848,54,0
71.9,266.84,169.363,54,267.498,179.899,54,0
71.95,266.84,169.418,54,267.51,179.957,54,0
72.0,266.84,169.473,54,267.522,180.011,54,0
72.05,266.84,169.531,54,267.533,180.062,54,0
72.1,266.84,169.589,54,267.546,180.122,54,0
72.15,266.84,169.641,54,267.558,180.183,54,0
72.2,266.84,169.7,54,267.571,180.24,54,0
72.25,266.84,169.755,54,267.582,180.293,54,0
72.3,266.84,169.818,54,267.593,180.345,54,0
72.35,266.84,169.878,54,267.606,180.405,54,0
72.4,266.84,169.932,54,267.617,180.459,54,0
72.45,266.84,169.987,54,267.629,180.515,54,0
72.5,266.84,170.052,54,267.641,180.571,54,0
72.55,266.84,170.104,54,267.655,180.635,54,0
72.6,266.84,170.156,54,267.668,180.696,54,0
72.65,266.84,170.217,54,267.681,180.758,54,0
72.7,266.84,170.282,54,267.693,180.816,54,0
72.75,266.84,170.34,54,267.705,180.87,54,0
72.8,266.84,170.396,54,267.715,180.919,54,0
72.85,266.84,170.451,54,267.725,180.967,54,0
72.9,266.84,170.507,54,267.736,181.02,54,0
72.95,266.84,170.56,35,267.331,170.567,35,0
73.0,266.84,170.613,35,267.321,170.615,35,0
73.05,266.84,170.677,35,267.308,170.674,35,0
73.1,266.84,170.732,35,267.298,170.723,35,0
73.15,266.84,170.797,35,267.286,170.78,35,0
73.2,266.84,170.851,35,267.277,170.823,35,0
73.25,266.84,170.916,35,267.27,170.854,35,0
73.3,266.84,170.971,35,267.259,170.907,35,0
73.35,266.84,171.028,35,267.247,170.961,35,0
73.4,266.84,171.086,35,267.236,171.015,35,0
73.45,266.84,171.139,35,267.225,171.065,35,0
73.5,266.84,171.193,35,267.214,171.12,35,0
73.55,266.84,171.257,35,267.2,171.183,35,0
73.6,266.84,171.313,35,267.188,171.239,35,0
73.65,266.84,171.378,35,267.175,171.301,35,0
73.7,266.84,171.434,35,267.164,171.355,35,0
73.75,266.84,171.499,35,267.151,171.417,35,0
73.8,266.84,171.554,35,267.14,171.468,35,0
73.85,266.84,171.615,35,267.127,171.525,35,0
73.9,266.84,171.669,35,267.116,171.58,35,0
73.95,266.84,171.732,35,267.1,171.655,35,0
74.0,266.84,171.786,35,267.087,171.717,35,0
74.05,266.84,171.839,35,267.074,171.778,35,0
74.1,266.84,171.894,35,267.061,171.839,35,0
74.15,266.84,171.956,35,267.046,171.908,35,0
74.2,266.84,172.02,35,267.031,171.977,35,0
74.25,266.84,172.073,35,267.02,172.03,35,0
74.3,266.84,172.133,35,267.008,172.089,35,0
74.35,266.84,172.191,35,266.996,172.142,35,0
74.4,266.84,172.254,35,266.984,172.198,35,0
74.45,266.84,172.309,35,266.975,172.243,35,0
74.5,266.84,172.367,35,266.967,172.282,35,0
74.55,266.84,172.424,35,266.961,172.311,35,0
74.6,266.84,172.478,35,266.949,172.366,35,0
74.65,266.84,172.534,35,266.936,172.424,35,0
74.7,266.84,172.594,35,266.924,172.482,35,0
74.75,266.84,172.651,35,266.912,172.537,35,0
74.8,266.84,172.715,35,266.9,172.594,35,0
74.85,266.84,172.775,35,266.888,172.65,35,0
74.9,266.84,172.828,35,266.877,172.706,35,0
74.95,266.84,172.88,35,266.865,172.759,35,0
75.0,266.84,172.938,35,266.853,172.814,35,0
75.05,266.84,172.995,35,266.843,172.865,35,0
75.1,266.84,173.05,35,266.832,172.917,35,0
75.15,266.84,173.107,35,266.82,172.973,35,0
75.2,266.84,173.17,35,266.807,173.03,35,0
75.25,266.84,173.23,35,266.796,173.083,35,0
75.3,266.84,173.294,35,266.784,173.143,35,0
75.35,266.84,173.349,35,266.774,173.189,35,0
75.4,266.84,173.401,35,266.764,173.237,35,0
75.45,266.84,173.462,35,266.753,173.289,35,0
75.5,266.84,173.526,35,266.742,173.337,35,0
75.55,266.84,173.585,35,266.736,173.368,35,0
75.6,266.84,173.641,35,267.354,173.685,35,0
75.65,266.84,173.703,35,267.283,173.746,35,0
75.7,266.84,173.768,35,267.235,173.788,35,0
75.75,266.84,173.83,35,267.197,173.821,35,0
75.8,266.84,173.89,35,267.11,173.897,35,0
75.85,266.84,173.942,35,267.058,173.942,35,0
75.9,266.84,173.995,35,267.019,173.976,35,1
75.95,266.84,174.047,35,266.987,174.003,35,1
76.0,266.84,174.111,35,266.95,174.036,35,1
76.05,266.84,174.172,35,266.918,174.063,35,1
76.1,266.84,174.231,35,266.891,174.087,35,1
76.15,266.84,174.292,35,266.866,174.109,35,1
76.2,266.84,174.35,35,266.847,174.125,35,1
76.25,266.84,174.405,35,266.861,174.113,35,1
76.3,266.84,174.47,,,,,1
76.35,266.84,174.532,,,,,1
76.4,266.84,174.585,35,267.118,174.601,35,2
76.45,266.84,174.649,35,266.956,174.623,35,2
76.5,266.84,174.71,35,266.912,174.629,35,2
76.55,266.84,174.767,35,266.896,174.632,35,2
76.6,266.84,174.821,35,266.887,174.633,35,2
76.65,266.84,174.884,35,266.886,174.633,35,2
76.7,266.84,174.948,35,266.933,174.627,35,2
76.75,266.84,175.013,35,267.165,174.594,35,3
76.8,266.84,175.068,35,267.074,175.073,35,3
76.85,266.84,175.124,35,266.893,175.048,35,3
76.9,266.84,175.182,35,266.885,175.047,35,3
76.95,266.84,175.237,35,266.889,175.047,35,3
